State,City,Latitude,Longitude,Average Annual Rainfall (inches),Soil Suitability (0 to 1),Wildlife Benefit Potential (0 to 1),Population
Alabama,Birmingham,33.5186,-86.8104,53.7,0.85,0.75,200733
Alabama,Montgomery,32.3792,-86.3077,52.6,0.80,0.70,198525
Alabama,Mobile,30.6954,-88.0399,65.3,0.90,0.85,187041
Alabama,Huntsville,34.7304,-86.5861,54.3,0.80,0.70,215006
Alaska,Anchorage,61.2181,-149.9003,16.6,0.30,0.80,288000
Alaska,Fairbanks,64.8378,-147.7164,10.8,0.25,0.75,31068
Alaska,Juneau,58.3019,-134.4197,62.5,0.65,0.90,32227
Alaska,Kodiak,57.7900,-152.4072,78.0,0.70,0.95,6191
Alaska,Nome,64.5011,-165.4064,16.5,0.20,0.75,3699
Alaska,Sitka,57.0531,-135.3300,86.8,0.75,0.95,8458
Arizona,Phoenix,33.4484,-112.0740,8.2,0.15,0.20,1608139
Arizona,Tucson,32.2226,-110.9747,11.6,0.25,0.30,545975
Arizona,Flagstaff,35.1983,-111.6513,21.9,0.45,0.55,76831
Arizona,Yuma,32.6927,-113.9829,3.8,0.10,0.15,98285
Arizona,Prescott,34.5400,-112.4685,17.8,0.35,0.45,45827
Arizona,Sedona,34.8697,-111.7610,18.9,0.40,0.55,10339
Arkansas,Little Rock,34.7465,-92.2896,49.2,0.85,0.75,202591
Arkansas,Fayetteville,36.0822,-94.1719,45.6,0.80,0.70,93949
Arkansas,Fort Smith,35.3859,-94.3985,43.8,0.75,0.65,89142
Arkansas,Hot Springs,34.5037,-93.0552,55.7,0.90,0.80,38797
Arkansas,Jonesboro,35.8423,-90.7043,48.4,0.85,0.70,78576
Arkansas,Bentonville,36.3728,-94.2088,45.0,0.80,0.70,54909
California,San Francisco,37.7749,-122.4194,23.6,0.65,0.50,873965
California,Los Angeles,34.0522,-118.2437,14.8,0.35,0.40,3898747
California,Sacramento,38.5816,-121.4944,18.5,0.55,0.60,524943
California,Eureka,40.8021,-124.1637,40.3,0.85,0.80,26512
California,San Diego,32.7157,-117.1611,10.3,0.30,0.45,1386932
California,Fresno,36.7468,-119.7726,11.5,0.25,0.35,542107
California,San Jose,37.3387,-121.8853,15.8,0.40,0.45,1013240
California,Palm Springs,33.8303,-116.5453,5.5,0.15,0.25,48518
Colorado,Denver,39.7392,-104.9903,15.6,0.35,0.45,715522
Colorado,Colorado Springs,38.8339,-104.8214,16.9,0.40,0.55,478961
Colorado,Boulder,40.0150,-105.2705,20.7,0.50,0.60,108250
Colorado,Pueblo,38.2544,-104.6097,12.6,0.30,0.40,111876
Colorado,Fort Collins,40.5853,-105.0844,15.7,0.45,0.55,170243
Colorado,Grand Junction,39.0639,-108.5506,9.6,0.25,0.35,65477
Connecticut,Hartford,41.7658,-72.6734,46.2,0.85,0.70,121054
Connecticut,New Haven,41.3083,-72.9279,47.1,0.80,0.65,130250
Connecticut,Stamford,41.0534,-73.5387,48.3,0.75,0.60,135470
Connecticut,Bridgeport,41.1792,-73.1894,46.8,0.75,0.60,144399
Connecticut,New London,41.3557,-72.0995,48.5,0.85,0.75,26858
Connecticut,Waterbury,41.5581,-73.0515,45.9,0.80,0.65,108272
Delaware,Wilmington,39.7391,-75.5398,42.8,0.80,0.70,70635
Delaware,Dover,39.1582,-75.5244,44.6,0.85,0.75,38079
Delaware,Newark,39.6837,-75.7497,43.2,0.80,0.70,33515
